"id"	"X70_D0"	"X71_D0"	"X72_D0"	"X70_D4"	"X71_D4"	"X72_D4"	"X70_D7"	"X71_D7"	"X72_D7"	"X70_D28"	"X71_D28"	"X72_D28"
"ENSMMUG00000031661"	0	0	2	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031662"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031663"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031664"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031665"	24	18	20	37	20	18	28	36	23	15	14	14
"ENSMMUG00000031666"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031667"	0	0	2	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031668"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031669"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031670"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031671"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031672"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031673"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031674"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031675"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031676"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031677"	232	210	257	237	169	260	196	248	232	210	327	140
"ENSMMUG00000031678"	11	33	9	7	5	5	7	30	26	0	4	6
"ENSMMUG00000031679"	0	0	0	0	0	0	0	2	0	0	0	0
"ENSMMUG00000031680"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031682"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031683"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031684"	0	0	1	0	0	6	0	1	10	0	0	1
"ENSMMUG00000031685"	19	38	9	29	26	1	28	13	13	19	26	6
"ENSMMUG00000031686"	3	5	5	4	0	6	2	3	2	0	3	4
"ENSMMUG00000031687"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031688"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031689"	0	2	0	0	0	0	3	0	0	0	0	0
"ENSMMUG00000031690"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031691"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031692"	0	0	0	1	0	0	0	0	0	0	0	0
"ENSMMUG00000031693"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031694"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031695"	0	0	8	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031696"	0	0	0	0	0	0	1	1	0	0	2	0
"ENSMMUG00000031697"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031698"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031699"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031700"	0	0	0	0	0	0	0	3	0	0	0	0
"ENSMMUG00000031701"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031702"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031703"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031704"	6	27	23	6	15	6	9	23	5	0	24	1
"ENSMMUG00000031705"	16	31	9	21	22	43	27	41	18	15	24	13
"ENSMMUG00000031707"	1	3	1	2	0	1	0	1	0	0	0	0
"ENSMMUG00000031708"	623	596	467	621	686	459	595	774	295	401	874	165
"ENSMMUG00000031709"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031710"	14	7	80	8	12	143	12	18	42	13	44	21
"ENSMMUG00000031711"	3	2	1	2	0	3	0	5	5	0	6	1
"ENSMMUG00000031712"	22	11	4	9	9	1	13	1	0	0	2	3
"ENSMMUG00000031713"	0	0	0	0	1	4	0	0	0	0	0	0
"ENSMMUG00000031714"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031715"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031716"	2	3	0	3	2	4	5	2	0	0	2	0
"ENSMMUG00000031717"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031718"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031719"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031720"	1	0	0	1	0	0	1	0	0	0	0	0
"ENSMMUG00000031722"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031723"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031724"	3	11	3	6	8	5	6	6	3	1	5	2
"ENSMMUG00000031725"	8	5	5	14	1	0	3	0	4	1	4	0
"ENSMMUG00000031726"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031727"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031728"	16	15	7	31	11	11	15	15	11	9	9	0
"ENSMMUG00000031729"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031731"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031732"	17	3	9	3	4	1	6	4	0	17	13	0
"ENSMMUG00000031733"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031734"	0	0	0	0	0	0	0	2	0	0	2	0
"ENSMMUG00000031735"	2	0	0	0	0	0	1	0	0	0	1	0
"ENSMMUG00000031736"	1	2	0	0	7	0	0	4	0	0	4	0
"ENSMMUG00000031737"	9	28	22	29	24	0	21	15	11	20	15	0
"ENSMMUG00000031738"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031739"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031740"	3	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031741"	6	15	15	16	6	0	2	3	6	0	14	6
"ENSMMUG00000031742"	10	10	18	9	9	30	11	13	17	2	32	20
"ENSMMUG00000031743"	73	24	65	76	42	98	96	69	130	36	63	20
"ENSMMUG00000031744"	179	97	709	147	118	1214	122	309	948	85	314	256
"ENSMMUG00000031745"	23	5	73	16	10	93	17	27	59	9	14	8
"ENSMMUG00000031746"	0	0	37	0	1	127	0	5	53	0	1	5
"ENSMMUG00000031747"	214	95	277	163	98	301	142	294	315	97	159	90
"ENSMMUG00000031748"	0	0	2	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031749"	0	0	5	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031750"	0	2	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031751"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031752"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031753"	758	687	265	873	496	341	661	619	280	298	668	134
"ENSMMUG00000031754"	38	38	40	38	35	56	41	50	33	21	53	28
"ENSMMUG00000031755"	13	11	11	4	2	26	0	7	20	0	9	6
"ENSMMUG00000031756"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031757"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031758"	1	1	0	0	0	10	0	0	0	0	0	0
"ENSMMUG00000031759"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSMMUG00000031760"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSMMUG00000031761"	15	15	11	14	11	7	10	19	6	0	6	0
"ENSMMUG00000031762"	8	8	7	5	8	17	5	8	7	6	5	5
"ENSMMUG00000031763"	13	29	8	15	20	0	10	8	7	2	10	11
"ENSMMUG00000031764"	0	0	2	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031765"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031766"	0	1	2	1	0	0	0	1	0	1	0	0
"ENSMMUG00000031767"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031768"	0	3	3	3	0	0	1	3	3	5	1	0
"ENSMMUG00000031769"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031770"	0	1	6	0	0	0	0	0	1	0	1	2
"ENSMMUG00000031771"	4	3	14	9	6	0	8	3	0	0	2	0
"ENSMMUG00000031772"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031773"	82	33	37	56	27	30	70	61	15	31	52	14
"ENSMMUG00000031774"	6	29	21	27	11	0	16	7	9	6	8	0
"ENSMMUG00000031775"	0	0	1	1	0	0	0	1	0	1	0	0
"ENSMMUG00000031776"	0	4	0	3	0	2	0	1	3	0	0	0
"ENSMMUG00000031777"	0	5	0	0	0	2	1	0	0	0	0	0
"ENSMMUG00000031778"	1	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031779"	2	2	4	3	4	0	3	1	0	1	4	0
"ENSMMUG00000031780"	43	44	62	57	36	28	42	49	35	17	42	81
"ENSMMUG00000031782"	1	17	4	8	5	5	5	9	5	0	10	0
"ENSMMUG00000031783"	1	4	2	3	4	0	2	2	0	2	7	0
"ENSMMUG00000031784"	0	0	0	1	0	0	0	0	0	0	0	0
"ENSMMUG00000031785"	0	0	1	0	0	0	0	0	2	0	0	0
"ENSMMUG00000031786"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031787"	106	61	73	73	48	78	79	51	54	42	67	27
"ENSMMUG00000031788"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031789"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031790"	0	0	0	0	0	0	2	0	0	0	0	0
"ENSMMUG00000031791"	9	6	2	4	2	3	3	1	0	0	0	0
"ENSMMUG00000031792"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031793"	2	1	8	0	0	6	1	0	0	0	0	0
"ENSMMUG00000031794"	6	3	5	2	1	3	1	0	0	0	0	0
"ENSMMUG00000031795"	12	3	4	10	6	8	5	3	7	4	3	0
"ENSMMUG00000031796"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031797"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031798"	0	0	0	1	0	0	0	1	0	0	1	0
"ENSMMUG00000031799"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031800"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031801"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031802"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031803"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031804"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031805"	1	1	1	2	0	3	0	4	0	0	0	0
"ENSMMUG00000031806"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031807"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031808"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031809"	33	8	29	23	8	20	17	16	19	31	25	28
"ENSMMUG00000031810"	1	2	1	1	0	0	0	1	0	1	0	1
"ENSMMUG00000031811"	6	2	14	2	4	1	2	8	7	3	2	7
"ENSMMUG00000031812"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031814"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031815"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031816"	0	2	0	3	2	0	1	1	0	0	2	0
"ENSMMUG00000031817"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031818"	0	0	0	0	0	0	0	2	0	0	0	0
"ENSMMUG00000031819"	0	0	6	1	0	0	1	1	0	0	0	0
"ENSMMUG00000031820"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031821"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031822"	0	0	6	0	0	0	0	2	0	0	0	0
"ENSMMUG00000031823"	0	4	0	4	1	0	2	2	0	0	3	0
"ENSMMUG00000031824"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031825"	0	4	2	1	1	4	2	1	1	0	0	0
"ENSMMUG00000031826"	760	674	467	802	571	433	705	759	408	297	552	156
"ENSMMUG00000031827"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031828"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031829"	0	0	1	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031830"	50	32	40	45	21	62	29	44	66	21	21	16
"ENSMMUG00000031831"	21	8	16	14	2	15	6	6	6	3	15	27
"ENSMMUG00000031832"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031833"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031834"	51	25	24	34	19	53	36	36	37	4	43	9
"ENSMMUG00000031835"	1	2	0	0	0	0	1	1	0	0	0	0
"ENSMMUG00000031836"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031837"	7	8	29	2	8	41	8	23	33	13	15	21
"ENSMMUG00000031838"	1255	945	1552	970	1041	1970	1079	1810	1770	1006	2356	1320
"ENSMMUG00000031839"	33	61	9	28	32	13	28	28	17	8	21	0
"ENSMMUG00000031840"	182	279	128	152	244	132	147	377	143	105	302	117
"ENSMMUG00000031841"	7	13	14	12	3	7	7	7	3	5	6	0
"ENSMMUG00000031842"	2	1	1	1	1	2	3	2	1	2	3	1
"ENSMMUG00000031843"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031844"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031845"	0	0	0	0	0	0	0	0	5	0	0	0
"ENSMMUG00000031846"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031847"	0	0	1	0	0	0	0	2	0	0	0	0
"ENSMMUG00000031848"	0	1	0	1	0	0	0	0	0	0	0	0
"ENSMMUG00000031849"	0	2	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031850"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031851"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031852"	1	2	0	1	0	0	1	0	3	0	0	5
"ENSMMUG00000031853"	380	318	221	501	306	222	445	336	234	211	327	74
"ENSMMUG00000031854"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSMMUG00000031855"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031856"	12233	9070	8607	13487	9120	9089	9333	12423	7802	5214	9605	3432
"ENSMMUG00000031857"	1	0	2	0	1	6	0	2	0	0	7	3
"ENSMMUG00000031858"	0	0	2	0	0	0	1	0	0	0	3	6
"ENSMMUG00000031859"	53	42	34	56	27	17	32	42	48	35	49	1
"ENSMMUG00000031860"	15	22	29	32	10	13	20	11	9	30	21	17
"ENSMMUG00000031861"	0	0	1	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031862"	0	0	0	0	0	0	2	0	0	0	0	0
"ENSMMUG00000031863"	2	1	0	1	0	0	1	6	0	1	8	1
"ENSMMUG00000031864"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031865"	0	0	0	0	0	1	1	1	0	0	0	0
"ENSMMUG00000031866"	0	0	9	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031867"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031868"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031869"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031870"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031871"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031872"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031873"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031874"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031875"	0	0	0	1	0	0	3	1	0	0	0	0
"ENSMMUG00000031876"	1	5	2	1	1	1	0	1	1	2	2	0
"ENSMMUG00000031877"	0	0	0	3	0	0	1	0	0	0	0	0
"ENSMMUG00000031878"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031879"	1	1	1	0	0	0	1	1	0	0	0	0
"ENSMMUG00000031881"	2	10	14	8	0	11	8	4	2	0	2	0
"ENSMMUG00000031882"	0	1	1	5	0	2	3	2	0	0	2	0
"ENSMMUG00000031883"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSMMUG00000031884"	0	3	2	1	1	1	0	1	0	0	5	1
"ENSMMUG00000031885"	1	6	5	3	0	0	2	7	0	0	7	0
"ENSMMUG00000031886"	0	0	1	0	0	0	0	0	0	4	0	0
"ENSMMUG00000031887"	38	34	39	41	27	35	23	53	44	35	92	48
"ENSMMUG00000031889"	78	67	74	104	76	88	66	115	60	104	160	51
"ENSMMUG00000031890"	2	2	0	4	2	1	3	3	0	0	0	0
"ENSMMUG00000031891"	7	7	10	9	11	23	10	13	8	2	5	3
"ENSMMUG00000031892"	3	4	21	16	15	25	6	17	24	13	21	8
"ENSMMUG00000031893"	4	1	17	8	0	5	3	3	3	3	3	4
"ENSMMUG00000031894"	1	4	35	6	4	4	5	10	7	8	9	5
"ENSMMUG00000031895"	0	0	1	0	1	2	1	0	0	0	0	0
"ENSMMUG00000031896"	57	27	39	40	27	32	35	44	28	45	80	21
"ENSMMUG00000031897"	1	6	14	1	2	8	1	6	9	1	4	0
"ENSMMUG00000031898"	7	1	7	4	1	2	4	1	1	6	12	13
"ENSMMUG00000031899"	1	3	1	3	6	0	2	5	1	1	0	0
"ENSMMUG00000031900"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031901"	0	2	1	4	2	1	1	1	0	0	0	0
"ENSMMUG00000031902"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031903"	0	0	5	0	0	0	0	1	0	0	0	0
"ENSMMUG00000031904"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSMMUG00000031905"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031907"	10	14	15	18	18	16	12	17	27	6	8	0
"ENSMMUG00000031908"	170	81	49	154	44	71	125	45	55	88	91	18
"ENSMMUG00000031909"	0	0	2	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031911"	3	4	3	7	1	0	1	0	0	4	2	0
"ENSMMUG00000031912"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031913"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031914"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031915"	0	1	0	0	0	3	0	0	0	0	0	0
"ENSMMUG00000031916"	0	0	2	0	0	0	1	1	0	0	0	0
"ENSMMUG00000031917"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031918"	0	2	0	1	0	0	3	0	0	0	0	0
"ENSMMUG00000031919"	8	3	12	3	4	3	13	6	2	0	0	0
"ENSMMUG00000031920"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031921"	47	75	15	66	30	29	78	22	9	35	29	21
"ENSMMUG00000031922"	28	63	30	31	36	13	37	18	13	1	15	2
"ENSMMUG00000031923"	0	0	1	0	1	4	0	0	0	0	1	0
"ENSMMUG00000031924"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031925"	0	0	3	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031926"	0	2	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031927"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031928"	0	0	1	1	0	0	0	1	0	0	0	0
"ENSMMUG00000031929"	1	6	4	1	0	0	4	3	0	0	5	0
"ENSMMUG00000031930"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031931"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031933"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031935"	5	0	0	2	0	0	1	0	0	0	0	0
"ENSMMUG00000031936"	2	1	1	4	2	0	3	0	7	0	1	0
"ENSMMUG00000031937"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031940"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031943"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031944"	7	14	14	5	9	4	8	41	5	5	10	8
"ENSMMUG00000031946"	0	0	3	0	0	0	0	0	0	2	0	0
"ENSMMUG00000031947"	13	2	84	5	3	82	6	7	57	6	24	36
"ENSMMUG00000031948"	8	0	11	0	0	1	1	0	0	0	0	1
"ENSMMUG00000031949"	49	33	15	44	40	14	37	48	32	57	87	11
"ENSMMUG00000031950"	0	2	2	1	0	0	0	1	0	0	0	0
"ENSMMUG00000031951"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031952"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031953"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031954"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031955"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031956"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031957"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031958"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031959"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031960"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031961"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031962"	10	17	3	10	10	9	16	22	8	9	27	0
"ENSMMUG00000031964"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031965"	27	12	41	27	17	92	32	43	45	1	11	0
"ENSMMUG00000031966"	1	0	11	1	4	5	0	1	10	4	2	4
"ENSMMUG00000031967"	0	5	0	2	1	0	2	1	0	0	0	0
"ENSMMUG00000031969"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031970"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031971"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031972"	796	548	586	883	777	892	895	1206	801	640	1052	456
"ENSMMUG00000031973"	2	0	3	1	0	1	0	1	0	0	1	0
"ENSMMUG00000031974"	0	2	3	7	4	0	1	0	0	0	4	0
"ENSMMUG00000031975"	2	4	5	5	8	4	4	5	0	7	3	4
"ENSMMUG00000031976"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031977"	2	7	12	9	0	18	0	3	6	1	5	5
"ENSMMUG00000031978"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031979"	14	8	6	10	9	0	12	14	1	8	14	0
"ENSMMUG00000031980"	56	55	36	35	61	32	42	98	26	25	48	20
"ENSMMUG00000031981"	15	0	5	20	1	3	7	3	1	23	5	2
"ENSMMUG00000031982"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSMMUG00000031983"	8	44	1	25	25	0	42	6	0	29	45	0
"ENSMMUG00000031984"	4	3	2	1	0	0	4	1	0	0	4	0
"ENSMMUG00000031985"	2	6	5	2	2	1	5	2	2	3	1	0
"ENSMMUG00000031986"	223	138	139	172	178	128	200	201	174	150	251	39
"ENSMMUG00000031987"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031988"	0	4	0	0	0	2	1	0	0	0	0	0
"ENSMMUG00000031989"	2	11	2	0	1	0	3	5	0	1	4	1
"ENSMMUG00000031990"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031991"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031992"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031993"	1	1	0	2	1	0	2	0	0	3	8	0
"ENSMMUG00000031994"	4	9	34	15	9	11	9	6	4	0	11	9
"ENSMMUG00000031995"	2	5	21	3	2	4	5	2	4	2	7	0
"ENSMMUG00000031996"	0	0	3	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031997"	3	0	6	3	4	1	3	1	7	2	1	3
"ENSMMUG00000031998"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000031999"	39	29	35	29	53	21	37	48	17	35	47	17
"ENSMMUG00000032000"	1	0	0	0	0	11	0	0	1	16	0	2
"ENSMMUG00000032001"	1	0	0	0	0	0	1	0	1	0	0	0
"ENSMMUG00000032002"	116	92	65	117	50	59	83	55	76	43	57	40
"ENSMMUG00000032003"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032004"	0	0	0	0	2	0	1	0	0	1	0	0
"ENSMMUG00000032005"	172	130	77	261	186	72	234	148	50	230	307	44
"ENSMMUG00000032006"	49	59	8	96	46	30	90	59	8	79	77	12
"ENSMMUG00000032007"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032008"	0	0	4	0	0	0	0	4	0	0	0	1
"ENSMMUG00000032009"	165	101	127	155	101	154	165	201	83	57	156	42
"ENSMMUG00000032010"	0	0	0	0	0	0	2	0	0	0	0	0
"ENSMMUG00000032011"	0	1	1	0	0	0	0	0	0	0	0	4
"ENSMMUG00000032012"	1	1	3	2	2	2	2	1	0	1	2	3
"ENSMMUG00000032013"	30	48	30	52	29	14	64	35	18	23	27	7
"ENSMMUG00000032014"	65	79	91	126	68	13	135	43	11	20	45	8
"ENSMMUG00000032015"	0	1	1	0	1	0	4	5	0	0	1	0
"ENSMMUG00000032016"	92	79	36	72	72	27	67	66	9	75	45	12
"ENSMMUG00000032017"	2	2	9	4	1	16	1	2	2	0	4	0
"ENSMMUG00000032018"	65	78	73	197	123	82	164	176	113	60	54	31
"ENSMMUG00000032019"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032020"	0	0	2	0	0	3	1	1	0	0	0	0
"ENSMMUG00000032021"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032022"	0	0	0	1	0	0	0	1	0	0	0	0
"ENSMMUG00000032023"	18	11	1	10	8	0	11	15	0	7	12	0
"ENSMMUG00000032024"	6	0	5	0	3	8	2	0	5	0	5	3
"ENSMMUG00000032025"	0	1	7	2	0	0	0	2	1	0	7	0
"ENSMMUG00000032026"	3	10	3	5	10	0	7	28	2	0	27	6
"ENSMMUG00000032027"	1325	472	233	430	363	312	546	243	263	598	574	170
"ENSMMUG00000032029"	103	287	120	530	166	63	237	226	137	33	62	45
"ENSMMUG00000032030"	8	2	1	1	2	7	2	2	1	0	1	0
"ENSMMUG00000032031"	0	2	4	1	0	2	0	1	0	1	2	0
"ENSMMUG00000032032"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032033"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032034"	3	7	3	9	6	0	5	12	0	0	9	0
"ENSMMUG00000032036"	0	1	0	0	1	0	1	0	0	0	0	0
"ENSMMUG00000032038"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032039"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032040"	4	2	4	1	1	0	0	1	0	0	0	16
"ENSMMUG00000032041"	12	12	7	10	5	0	4	3	0	4	0	4
"ENSMMUG00000032042"	0	0	5	1	0	0	0	0	0	0	0	0
"ENSMMUG00000032043"	0	4	0	0	0	3	1	3	0	0	0	0
"ENSMMUG00000032044"	1	9	5	1	1	2	9	1	0	4	3	0
"ENSMMUG00000032045"	0	0	3	0	0	0	0	0	0	0	0	0
"ENSMMUG00000032046"	0	0	0	0	0	0	0	2	0	0	0	0
"ENSMMUG00000032047"	0	0	0	0	0	0	0	0	0	0	0	0
